id,name,category,defination,description,status,memo,language
1,股票,资产类别,,,0,,zh-Hans
2,债券,资产类别,,,0,,zh-Hans
3,期货,资产类别,,,,,zh-Hans
4,商品,资产类别,,,,,zh-Hans
5,,,,,,,zh-Hans
6,,,,,,,zh-Hans
7,,,,,,,zh-Hans
8,,,,,,,zh-Hans
9,,,,,,,zh-Hans
10,,,,,,,zh-Hans
11,,,,,,,zh-Hans
12,,,,,,,zh-Hans
13,,,,,,,zh-Hans
